Path,target
Images/PBC_dataset_normal_DIB\platelet\PLATELET_317851.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_246054.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_196729.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_157268.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_832089.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_948793.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_27810.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_864734.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_560030.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_176402.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_671277.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_695025.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_166572.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_189979.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_271323.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_255151.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_501437.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_816147.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_96233.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_960979.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_160614.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_350212.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_892589.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_107387.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_362409.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_566526.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_64544.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\PMY_355365.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_809159.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_410459.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_162059.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_314110.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_520157.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_721472.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_928288.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_882014.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_859291.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_579311.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_798952.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_290013.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_805262.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_342545.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_158786.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_250099.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_963471.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_265011.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_33695.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_27382.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_330244.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\PMY_197892.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_177713.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_270753.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_683794.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_333218.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_374623.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_276797.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_784590.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_594928.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_714873.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_892127.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_511115.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_111953.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_207044.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_157076.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_81933.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_912327.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_202912.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_576456.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_494764.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_171660.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_846077.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_680048.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_515942.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_556385.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_262006.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_418465.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_96422.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_35724.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_784276.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_45721.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_769142.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_104290.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_409624.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_241283.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_784221.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_433031.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_713672.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_692958.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_647342.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_682027.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_660935.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_76374.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_956552.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_889605.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_243203.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_664457.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_917349.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_815826.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_747479.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_667069.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_757669.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_136851.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_489056.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_723672.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_228644.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_296615.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_706135.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_909453.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_59011.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_697519.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_723622.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_249469.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_538680.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_735079.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_104445.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_305059.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_538389.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_580753.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_511776.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_131174.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_500493.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_529022.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_141054.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_971434.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_703044.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_94378.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_14626.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_848553.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_357057.jpg,NEU
